date,open,high,low,close,volume
2020-06-22 16:00:00,200.64,200.89,200.48,200.59,439141.0
2020-06-22 15:59:00,200.54,200.63,200.46,200.625,220574.0
2020-06-22 15:58:00,200.57,200.68,200.53,200.54,153014.0
2020-06-22 15:57:00,200.345,200.57,200.345,200.5663,180698.0
2020-06-22 15:56:00,200.275,200.35,200.22,200.3473,127209.0
2020-06-22 15:55:00,200.09,200.29,200.02,200.27,126149.0
2020-06-22 15:54:00,200.02,200.12,200.02,200.08,71100.0
2020-06-22 15:53:00,200.11,200.13,199.96,200.02,76391.0
2020-06-22 15:52:00,200.0,200.13,199.99,200.11,77585.0
2020-06-22 15:51:00,199.87,200.06,199.82,199.99,109933.0
2020-06-22 15:50:00,200.04,200.045,199.8701,199.8701,75239.0
2020-06-22 15:49:00,200.07,200.1,199.99,200.05,60361.0
2020-06-22 15:48:00,200.15,200.23,200.066,200.07,50148.0
2020-06-22 15:47:00,200.11,200.21,200.0101,200.14,85160.0
2020-06-22 15:46:00,200.03,200.27,199.97,200.127,122038.0
2020-06-22 15:45:00,199.9541,200.04,199.9,200.0101,38743.0
2020-06-22 15:44:00,200.038,200.04,199.93,199.955,58786.0
2020-06-22 15:43:00,200.025,200.14,200.025,200.03,75763.0
2020-06-22 15:42:00,200.008,200.06,199.98,200.02,52487.0
2020-06-22 15:41:00,200.02,200.055,199.94,200.02,63286.0
2020-06-22 15:40:00,199.74,200.07,199.74,200.03,102732.0
2020-06-22 15:39:00,199.86,199.87,199.73,199.73,47511.0
2020-06-22 15:38:00,199.82,199.895,199.74,199.8853,43177.0
2020-06-22 15:37:00,199.905,199.905,199.79,199.83,57800.0
2020-06-22 15:36:00,199.7901,199.91,199.785,199.9,48780.0
2020-06-22 15:35:00,199.7602,199.865,199.74,199.7999,48356.0
2020-06-22 15:34:00,199.76,199.89,199.74,199.76,64642.0
2020-06-22 15:33:00,199.6989,199.79,199.67,199.74,52148.0
2020-06-22 15:32:00,199.78,199.835,199.69,199.697,55319.0
2020-06-22 15:31:00,199.69,199.82,199.63,199.78,74547.0
2020-06-22 15:30:00,199.59,199.67,199.53,199.6686,69027.0
2020-06-22 15:29:00,199.507,199.6,199.4,199.59,60562.0
2020-06-22 15:28:00,199.47,199.54,199.4,199.49,41627.0
2020-06-22 15:27:00,199.34,199.5,199.34,199.48,43741.0
2020-06-22 15:26:00,199.228,199.39,199.225,199.34,40817.0
2020-06-22 15:25:00,199.36,199.4157,199.12,199.24,92459.0
2020-06-22 15:24:00,199.56,199.61,199.26,199.365,66142.0
2020-06-22 15:23:00,199.55,199.605,199.4,199.55,66367.0
2020-06-22 15:22:00,199.37,199.5809,199.35,199.54,47097.0
2020-06-22 15:21:00,199.62,199.62,199.31,199.36,93343.0
2020-06-22 15:20:00,199.7,199.7,199.59,199.64,49764.0
2020-06-22 15:19:00,199.73,199.75,199.61,199.7252,77426.0
2020-06-22 15:18:00,199.84,199.84,199.66,199.74,68003.0
2020-06-22 15:17:00,199.98,199.98,199.8,199.83,54422.0
2020-06-22 15:16:00,199.825,200.01,199.81,199.96,48303.0
2020-06-22 15:15:00,200.075,200.09,199.82,199.82,56298.0
2020-06-22 15:14:00,200.11,200.12,199.95,200.09,76309.0
2020-06-22 15:13:00,200.06,200.16,200.06,200.11,54221.0
2020-06-22 15:12:00,200.1401,200.2,200.06,200.065,80857.0
2020-06-22 15:11:00,200.02,200.155,200.01,200.145,83550.0
2020-06-22 15:10:00,199.9298,200.035,199.91,200.02,65475.0
2020-06-22 15:09:00,199.9,199.97,199.89,199.93,32279.0
2020-06-22 15:08:00,199.87,199.93,199.86,199.905,24898.0
2020-06-22 15:07:00,199.855,199.89,199.805,199.88,25497.0
2020-06-22 15:06:00,199.827,199.87,199.81,199.8538,22697.0
2020-06-22 15:05:00,199.83,199.85,199.8,199.83,30334.0
2020-06-22 15:04:00,199.75,199.84,199.72,199.82,33676.0
2020-06-22 15:03:00,199.74,199.8,199.71,199.73,39502.0
2020-06-22 15:02:00,199.7,199.77,199.68,199.74,29822.0
2020-06-22 15:01:00,199.76,199.78,199.6819,199.7001,36322.0
2020-06-22 15:00:00,199.79,199.82,199.73,199.77,24571.0
2020-06-22 14:59:00,199.785,199.8601,199.785,199.8,36639.0
2020-06-22 14:58:00,199.66,199.83,199.655,199.81,53842.0
2020-06-22 14:57:00,199.64,199.67,199.59,199.6599,43284.0
2020-06-22 14:56:00,199.53,199.65,199.52,199.63,42796.0
2020-06-22 14:55:00,199.55,199.61,199.525,199.535,32552.0
2020-06-22 14:54:00,199.526,199.58,199.51,199.545,39740.0
2020-06-22 14:53:00,199.67,199.7,199.52,199.5277,61140.0
2020-06-22 14:52:00,199.69,199.72,199.65,199.67,36662.0
2020-06-22 14:51:00,199.73,199.73,199.63,199.7,30339.0
2020-06-22 14:50:00,199.81,199.82,199.71,199.73,38097.0
2020-06-22 14:49:00,199.8299,199.89,199.81,199.81,34954.0
2020-06-22 14:48:00,199.84,199.87,199.81,199.82,32238.0
2020-06-22 14:47:00,199.92,199.93,199.81,199.8368,73145.0
2020-06-22 14:46:00,199.77,199.93,199.77,199.91,61505.0
2020-06-22 14:45:00,199.77,199.82,199.72,199.77,27715.0
