Date,High,Low,Open,Close,Volume,Adj Close,MA_Fast,MA_Slow,MACD,Signal
2017-09-08,74.44000244140625,73.83999633789062,74.33000183105469,73.9800033569336,14703800.0,70.91170501708984,,,,
2017-09-11,74.94000244140625,74.30999755859375,74.30999755859375,74.76000213623047,17910400.0,71.65934753417969,,,,
2017-09-12,75.23999786376953,74.37000274658203,74.76000213623047,74.68000030517578,14394900.0,71.58267211914062,,,,
2017-09-13,75.2300033569336,74.55000305175781,74.93000030517578,75.20999908447266,13380800.0,72.09069061279297,,,,
2017-09-14,75.48999786376953,74.5199966430664,75.0,74.7699966430664,15733900.0,71.6689453125,,,,
2017-09-15,75.38999938964844,74.06999969482422,74.83000183105469,75.30999755859375,38578400.0,72.18653106689453,,,,
2017-09-18,75.97000122070312,75.04000091552734,75.2300033569336,75.16000366210938,23307000.0,72.04276275634766,,,,
2017-09-19,75.70999908447266,75.01000213623047,75.20999908447266,75.44000244140625,16093300.0,72.3111572265625,,,,
2017-09-20,75.55000305175781,74.30999755859375,75.3499984741211,74.94000244140625,21587900.0,71.8318862915039,,,,
2017-09-21,75.23999786376953,74.11000061035156,75.11000061035156,74.20999908447266,19186100.0,71.13214874267578,,,,
2017-09-22,74.51000213623047,73.8499984741211,73.98999786376953,74.41000366210938,14111400.0,71.32386016845703,,,,
2017-09-25,74.25,72.91999816894531,74.08999633789062,73.26000213623047,24149200.0,70.2215576171875,71.42458290798918,,,
2017-09-26,73.80999755859375,72.98999786376953,73.66999816894531,73.26000213623047,18019600.0,70.2215576171875,71.21569201519713,,,
2017-09-27,74.16999816894531,73.16999816894531,73.55000305175781,73.8499984741211,19565100.0,70.78709411621094,71.14271547736269,,,
2017-09-28,73.97000122070312,73.30999755859375,73.54000091552734,73.87000274658203,10883800.0,70.80626678466797,71.08635456153571,,,
2017-09-29,74.54000091552734,73.87999725341797,73.94000244140625,74.48999786376953,17079100.0,71.40055084228516,71.13827797422739,,,
2017-10-02,75.01000213623047,74.30000305175781,74.70999908447266,74.61000061035156,15304800.0,71.51556396484375,71.19992397138996,,,
2017-10-03,74.87999725341797,74.19000244140625,74.66999816894531,74.26000213623047,12190400.0,71.18009185791016,71.19671418151499,,,
2017-10-04,74.72000122070312,73.70999908447266,74.08999633789062,74.69000244140625,13317700.0,71.59225463867188,71.26022345501266,,,
2017-10-05,76.12000274658203,74.95999908447266,75.22000122070312,75.97000122070312,21195300.0,72.81916046142578,71.50886136295429,,,
2017-10-06,76.02999877929688,75.54000091552734,75.66999816894531,76.0,13959800.0,72.84793090820312,71.72123317148552,,,
2017-10-09,76.55000305175781,75.86000061035156,75.97000122070312,76.29000091552734,11386500.0,73.12590026855469,71.94295525785891,,,
2017-10-10,76.62999725341797,76.13999938964844,76.33000183105469,76.29000091552734,13944500.0,73.12590026855469,72.12893521721924,,,
2017-10-11,76.45999908447266,75.94999694824219,76.36000061035156,76.41999816894531,15388900.0,73.25049591064453,72.30467195773073,,,
